,consumer discretionary,consumer staples,materials,industrials,energy,financials,utilities
2202,-0.014615420193330586,-0.0010879064043801852,-0.0022091796359798178,-0.009239389604196426,0.008939237899073069,-0.008738291318287461,-0.0058559069099701965
2203,0.0025346162872565197,-0.005177646848776963,0.0024453917583688875,0.0039909351623448434,0.017617997713539224,0.009608066971080582,-0.006080413468115702
2204,-0.0004993991603850623,0.0016331658291456714,0.0037580352727871642,0.00021972753785308945,-0.00152466547635775,-0.003423474355350278,-0.0011088170069588608
2205,0.010711218674369426,0.002347207539732213,0.00348123091070315,0.010185129710622423,0.008458741033935497,0.019256224393318668,-0.013779904306220182
2206,-0.0032750923050777698,-0.0015730578098745048,0.0018654884634265853,-7.907795109021533e-05,0.012213101689512264,0.0010822176185027238,-0.0011255579274207787
2207,-0.0033168524000683516,0.0024170157911698764,-0.003266692800209068,0.0005140473318966189,-0.004979824820391752,0.0009883864591054893,-0.0010102580043518453
2208,0.0021771246403858037,0.0037150154494633605,0.0006554798112217771,-0.0009090010868491974,-0.014124070264282296,-0.007652431498395339,-0.000544535200311331
2209,0.010256808130964232,-0.000622809046746308,0.0038320450674702473,0.006111671512490421,0.013022191901761727,0.0015547263681592038,0.0012064134495641434
2210,-0.0002918317820169276,0.0030981802642356202,-0.011811152076739875,-0.003322324447589836,0.006516529007467309,-0.002111145606954383,0.0007773933999302114
2211,0.0012752162490206045,-0.001544305595001428,0.009707135074454379,0.006075070514211294,0.005864294710327379,0.005755709041129879,-0.015496951101099301
2212,-0.005447291698634445,-0.004675638678020935,-0.00470880612144795,-0.004332738643715528,0.0021129240521188734,-0.002876852166919315,-0.01199305665141231
2213,-0.002036565609812445,0.003322259136212649,-0.0007556592305418345,0.0029535698814633954,0.0020889461559484915,0.0036297077619904944,0.014813927487621817
2214,-0.0005256404310252026,0.0028305917538985936,0.006543039389754748,0.0019239830375372257,0.01782618013208925,-9.273283669739024e-05,0.012276214833759496
2215,-0.00027842658045764616,-0.0025740711153715216,0.0019272857936171947,5.878433985192138e-05,-0.008211469259628047,-0.001329293928527287,-0.012166206708905024
2216,-0.0008664572728256494,0.0006407290072260236,-0.0006520605112155889,-0.0007641514979328455,-0.008800540384058565,0.0002476396842593533,0.0027937357362084205
2217,0.004831591173054595,-0.0017964497883390682,0.007895080255774553,0.0003725636299462679,0.004400397203995387,0.0011450499798842711,-0.004826368452030566
2218,-0.004453896774392384,-0.0016036777676807093,-0.011588010616948223,-0.0028421898582825108,-0.0026945817582630345,-0.0012364760432765913,0.0
2219,-0.003684324592092627,-0.004211954096839072,0.0049122347393240765,-0.0008256015096713632,-0.002915678575593826,0.0028164654905600993,0.00039429067108269977
2220,-0.0027035425730267387,-0.004695761268930915,-0.00606139607638667,-0.002813299232736586,-0.0033920773549594684,0.0006172648992314702,-0.021125650323190862
2221,0.0030692051226124503,0.005492229845317116,0.009475409836065528,0.005228165012725112,0.006650757012636394,0.009746769069430386,0.00785150587856333
2222,-0.005607070189335715,-0.005032415201117421,-0.002176101854558313,-0.0014719736222326895,-0.004177839959581783,0.008003176833552263,-0.010307219048380058
2223,-0.0024835212895567647,0.0012419677088394638,-0.009244189831391289,-0.00495312223598086,-0.01369836283099506,0.0008788145095304816,0.0030678561336940193
2224,0.0018163882060034263,0.0005213389422211981,0.0032525133057362808,0.000592592592592615,-0.0026511029775447125,-0.004026886278309266,-0.004145036017545982
2225,0.0014379718345083118,0.006648099901176975,0.00825228411435302,0.004125950054288767,0.008410862708535853,0.0048639610883113625,0.012365634850076789
2226,0.00159198389286882,0.0025881302989737534,-0.0017538731365096744,-0.0028703994966970342,0.015186387331562953,-0.002329450915141548,0.011216669327798188
2227,1.5582877534151286e-05,-0.00911518604237138,-0.0011062306816334206,0.001340746874876783,0.0033135039820177932,6.064649160057813e-05,-0.0011052777010223864
2228,-0.007775734721226679,-0.0045815516188150275,-0.004429823132797022,-0.0007876186350569726,0.016686623662559363,-0.001030927835051643,0.003477573602054912
2229,-0.024562230074597544,-0.027940725231485695,-0.028791100932438918,-0.028002207070507983,-0.028000455909729785,-0.018849025678382748,-0.03753002796046155
2230,0.014441886300333318,0.018958313991272933,0.00953343439447527,0.013015712113532724,0.008794559099437037,0.011508120649652056,0.017348608837970462
2231,-0.015061579481970558,-0.01383118303083321,-0.01915376401494931,-0.015410170712670338,-0.028614049362625297,-0.018227971985197527,-0.013835263835263827
2232,0.0003061602668427478,-0.00293807860746146,-0.002211335646730548,-0.0014838303148566338,-0.01148760495402973,-0.0032397744618546578,0.004567699836867882
2233,0.00691066078159747,0.008061825864561157,0.0059667905486037705,0.006819477241266928,0.010935135680419683,0.006719379941869478,0.007023384215654507
2234,-0.0015998208200681523,-0.00297832441674481,-0.0038299891540129996,-0.007683131482642097,-0.008541720717664144,-0.009127033403700477,0.009151380770005973
2235,-0.0010575736696205261,-0.0014567313897954374,0.0019393691946514005,0.0034026773161636523,-0.0012077537792629133,0.004918854564822336,0.009947267497603106
2236,0.0009624484689049306,0.0024006500221599725,-0.0031581092094539755,0.0012995979368883629,-0.008242810213829329,0.0009353078721746263,-0.0019382144693643806
2237,0.009070367462059852,0.005581960871006913,0.014988928632260184,0.012877712431555395,0.02119487908961583,0.006634480610496793,0.02100507292327208
2238,0.0077183286483396285,0.008921864981221956,0.002953515690552091,0.007167884673140423,0.0021690247348417646,0.0027538832848566937,0.005667261858551275
2239,-0.002269396246040283,-0.0050479372457872835,-0.0050195763477562496,-0.006480726795618534,-0.01260871291847032,-0.006942944425587065,-0.0012737378415932689
2240,-0.0111516530035225,-0.00928933824871342,-0.005313960918844328,-0.004822218220381312,-0.004564924487702821,-0.015381269032378313,-0.0020869565217392096
2241,0.00993562608820668,0.004900064474532501,0.004057480980557865,0.008062570371561828,-0.004606060606060551,0.008615520560482273,-0.012470469772665546
2242,0.003036773428232438,0.0011365511173030826,0.009968008082168838,0.006661746813730328,0.0434323753856145,0.0046620775969960955,-0.002902074591160473
2243,-0.005329801157418351,-0.00889898009631409,-0.007235503984528744,-0.007964969982762343,-0.0008558313234265435,-0.014886791865209048,-0.014513274336283176
2244,0.008196071592764744,0.009736360781125837,0.007153892658023763,0.00834847909884361,0.012984737579816372,0.014258164458916856,-0.0070641762452107685
2245,-0.0004560035222342243,-0.0060013905661067315,0.0004335211925167421,0.00039614158100102726,-0.0015758624003075815,-0.004270307337447804,-0.013465171429719822
2246,-0.0032249437601270386,-0.009001214887898954,-0.01523333333333331,-0.007741501178054464,-0.009585586972840872,0.0031929879480358074,-0.02171610169491519
2247,0.0038666708752880994,-0.0017831602801048282,0.0067020952509901435,0.005726714023465455,0.01407054707997281,0.015009205229818532,-0.0024572071134063697
2248,0.0005188108227080781,0.0011722893135594713,0.007498066642009217,-0.0005753625776242756,0.00168650223269897,0.0005841121495328781,-0.00016700066800275743
2249,-0.004399748585795026,-0.001877183852501656,-0.01808837271392324,-0.012129273037678193,-0.00457267491916503,0.0007066703536423059,-0.000709871388007297
2250,0.0009154040404039255,0.00016758840288257982,0.004656379579906014,6.028575447627667e-05,0.015049588683016916,0.005004605465151967,0.008315573941749234
2251,-0.011384780346273793,-0.005771522192433763,-0.012855644642917403,-0.010006831973636655,-0.011645301168317163,-0.010600922616319832,-0.011769581433899723
2252,0.003907745310705518,0.0050559904123441924,-0.0023989855718155022,0.0016846634732483236,-0.004099931029197613,0.001482121904526528,0.009896838044116351
2253,-0.003209354792583502,0.00013042182143377615,-0.004912569995533856,0.00022289315312762386,-0.006598437920818867,-0.010976136153419259,0.012582011460842127
2254,-0.0015939049076332107,0.0008755751783752069,0.003624939584340104,0.0018232648596085597,-0.0041054241948914666,0.004956668121454056,-0.005536190280910373
2255,-0.0077427800571529285,-0.004169303502959478,0.000756767913040581,-0.002143492679770287,-0.004414023761837132,-0.00406365356577846,0.005484536082474278
2256,0.0058564211474723855,0.002990542409629589,0.009383700546523282,0.0019251813723504348,0.0037109374999999556,0.007662119230050394,0.008202436123528688
2257,0.004958571931283827,-0.00665275241325342,0.0072532861131921105,0.0032968588823041513,0.013601868067717474,0.008438427299703321,-0.0021559614367652486
2258,-0.0014643152734448957,-0.0015195572647968211,-0.000574732073430528,-0.005322151439400135,-0.0009214997408282328,-0.00018390804597701846,-0.0006522625356707093
2259,0.007682989033409743,0.0050353224109423375,-0.0010824707394628008,-0.0016416700445885737,-0.006859975788320625,3.065697906125542e-05,-0.005262299094395007
2260,0.0071814989401753895,0.007178643535482001,0.0024720623095156155,0.0025985099169695478,-0.0016059128550422585,0.0038626609442059807,0.0038958376050851635
2261,-0.011873350923482942,0.0029512213230381465,-0.009931425868999757,-0.003988903962581301,-0.005271215674114896,-0.002259817993037172,0.005187908496731951
2262,-0.00427554199249784,-1.8506523549534386e-05,-0.001057695588385828,0.004147184387070585,0.0028443959555028084,0.006182664054848132,0.002194497500711263
2263,-0.008651651316104639,-0.005052374430913903,-0.0006489514311086746,-0.007308579989472434,-0.003302574065080224,0.002068503984912109,-0.005312031142289454
2264,-0.0022542468400289467,0.0046874128085414735,0.0015721658293175993,0.006444639324536588,-0.004444011304940986,-0.004037399065023498,0.0026498165511617496
2265,0.0014040183974824573,0.0021106030029807384,0.0006483535232895333,0.0019250643376765256,-0.01151203085537521,-0.0010363010149653296,0.01984143118520034
2266,-0.008396183845806801,-0.004729617381343776,-0.004569635793207038,-0.008130410160990174,0.0009507021331379473,-0.0039054157131959504,-0.017661364270621562
2267,-0.005753197575205935,-0.0017449091347850503,-0.005823912298732404,-0.004016965050365049,-0.010111403526129397,-0.007902716941832453,-0.01282467532467531
2268,-0.0024682478709318716,-0.006452572661174902,-0.00010337698139204933,-0.0028047906643464114,0.0036980769999600664,0.0014511099447344076,0.003412267719125078
2269,-0.002179398944712157,-0.009844656559985012,0.0034117930868112108,0.0017040321918371539,-0.004839576985122795,-0.0046861511900358815,-0.003605523005695069
2270,0.02305683740331414,0.017446695902011224,0.014322022255804227,0.024471726342973083,0.021813960934998353,0.02605005575517292,0.017763888317776196
2271,0.004783536927941984,0.004533041038883933,0.0032844614499035903,0.005861758527558167,-0.00017627012417246072,0.0015094339622641509,0.007070421397115268
2272,0.0018372074446840437,-0.013260342882506469,0.02126223422207226,0.023588846016150234,0.01516190326940784,0.04069329314242653,-0.03678889512958352
2273,0.0033168553659702234,-0.027945421149304588,0.00991407799074686,0.02055806000310905,0.0030874322212145625,0.037045619116582246,-0.02465742013411644
2274,0.006405162274706899,-0.0016003702061200488,-0.013154450261780231,0.002874985720269584,-0.016582344227920782,0.0038822477935425825,-0.0038433616603321405
2275,-0.0006317019630139937,-0.0027037466203166808,0.002122156641687258,0.0041387428094089,0.003501496449600009,0.022869543443785913,-0.0023149140480988573
2276,0.0033975442865948565,0.00695197521301323,0.004202236781152742,0.0033086914597946723,0.026842105263157858,0.0005439956480349394,0.016972457354015456
2277,0.005449162151946458,-0.00011538683436231296,-0.0011532505189628085,-0.006652093619266523,-0.00875144750080683,-0.01416338181323919,-0.0081967213114754
2278,0.01217067134488283,-0.0016733021752928369,-0.0004948208748432317,0.0021247130688824474,-0.006760379960165415,0.012491727332892206,-0.0007242055039618979
2279,-0.003327194787910817,-0.0038531190999113786,-0.001980263375028954,-7.572172266912185e-05,0.00460829493087555,0.0008442955579159579,-0.003325233405806374
2280,0.006303956276007793,0.007175182764089345,0.012500413373458216,0.004979080290036151,0.02199531687843084,0.0031022096440622244,0.010907224432182777
2281,0.012328344391297652,0.0050886187760431235,0.006303687493875974,0.0048413834677114315,-0.00013146033653855548,0.001030871900602234,0.0025810273335025186
2282,0.0010059595482326633,-0.005827060486798278,0.0047062641999350485,0.007892615436531067,0.004470239101444368,0.005528455284552901,-0.009073644228740145
2283,0.002740768937951967,0.007898226262082775,0.003101276045872975,0.0048733306052602295,-0.003926774995792571,0.0024525657611038382,0.014267461669505937
2284,-0.008336496849138272,0.0016206528370958334,-0.004927377540175752,-0.007367096105434655,-0.013103305862696911,-0.013899717703992516,0.019777451186227202
2285,0.0018221909166080523,0.00024746349913386907,0.0008414784128422257,0.0007645545071419986,-0.011546289779536341,0.0023719941109111853,0.003170550934694811
2286,-0.008712265953381804,-0.016461766832870418,0.010735997930410015,-0.0005776361637504341,0.04816796243553224,0.013300693594451362,-0.03181053236465132
2287,0.0008634646519159034,-0.006752965306398668,-9.598157153835922e-05,0.0077932731747332945,0.002717241632548182,0.01658882267675956,-0.009030015261997607
2288,-0.005607678205542953,0.007032650198706265,0.0003519662112437643,-0.0007030007030006946,0.0010802892978120148,-0.009426489226869587,0.009197860962566869
2289,0.009760329682246974,0.0007544541814174068,0.007964431934493376,-0.0011848341232227235,0.007188060138274042,0.011622017859522894,0.0021619330224671085
2290,0.003145281310891984,0.0032668367741435487,0.0007298575191191514,0.0025207591933570834,-0.0010169429967129958,0.0095386155832521,-0.002495664312000353
2291,0.01853721207671837,0.014778135296044314,0.014776763064434196,0.017804318887738493,0.0066713929941283725,0.0157648839819383,0.012127894156560147
2292,0.0006156710814787641,-0.004499886078833456,0.006905818386350967,-0.005031697880147467,0.004767236086532534,0.00917336896471977,0.002471928942517192
2293,0.0020559765888797247,0.013579752436535647,-0.000558607206032979,0.004801548179793324,0.0041155961324180965,0.0012731068900544889,0.010364859781836376
