,consumer discretionary,consumer staples,materials,industrials,energy,financials,utilities
1472,0.009167187074222247,0.007638561660928871,0.015065040307814671,0.012068025061421222,0.010161917895474047,0.011355269181501119,0.0040693994902573525
1473,0.009613209147665093,0.0008019538941813214,0.008772485765151368,0.01424659366410101,0.00016411737711618607,0.011778525227334193,0.007134900615454961
1474,0.006855482209600838,0.007502273759222937,0.00610654391092944,0.00503031821058996,0.007536717736474819,0.0013205680360844577,-0.0092210764502951
1475,-0.0022307814878480352,-0.0014718126458042925,-0.01023635446728824,-0.004626960250145934,-0.005962559831682058,-0.007247874851253235,-0.003271745255362299
1476,0.0031553066839748504,0.008104220290884747,0.006773017170217453,0.0023664479096534193,0.0004750399368580627,0.0018813986920060905,0.007759651489752017
1477,0.0038988038570933665,0.008846555459502855,0.010503510173889348,0.012593554910738233,0.00016375456502444794,0.010923061466914404,0.0021832325826328454
1478,0.005778252776174339,0.003223439068987438,-0.00246590821759265,0.005768842054924006,0.004231928736069467,0.004473954902854464,0.005463769792124551
1479,0.011786249503316639,0.012463711339792516,0.02274548398897096,0.012731525688366073,0.012057906655286759,0.009859056763842106,0.029554179756080035
1480,8.222162844548948e-05,-0.004685056239993126,-0.00381022626199358,0.0013640905337847045,-0.0021448680582245635,-0.004754880901182247,-0.004581614665497694
1481,-0.006640568844561252,-0.0061471983675712,-0.01293057768022707,-0.013750048129456785,-0.007844448653553066,-0.004705039443420369,-0.014604869666026447
1482,-0.007330908694577096,-0.0051160698989784785,-0.0061543246411186565,-0.001407703083677645,-0.004975094063369863,-0.01465428479010187,0.011556008042733708
1483,0.0013955573558147721,-0.007029780286992945,-0.000748559058833035,0.0031337545540013768,0.0003760351228413494,-0.0064631916675686255,-0.0009838188495797026
1484,-0.0051963346158380745,-0.007489053508860114,0.002243998248845807,-0.00392491339567447,-0.0005068631005907153,0.005284467499856791,-0.007331373017056595
1485,0.008977450185607442,0.005070846351967456,0.005959493203981908,0.0035552959455229555,0.0006212805117764614,0.00040534316538405716,-0.0013055173007536403
1486,0.0004975433898273524,-0.006155641251332962,-0.01202988318673607,-0.0062796883577945235,-0.0030938744732626478,-0.003949875011109471,-0.0068163015592275
1487,-0.00454928650488709,-0.01057184570942877,-0.0039542861324600945,-0.006244500394807277,-0.008363565379987581,-0.007387778854175946,-0.0012108132352380023
1488,0.00878907859173288,0.005760482599915923,0.004593035707992469,0.007186493523462246,0.005408092323664599,0.007165827904424587,0.003575563805151527
1489,-0.0006606383658253205,-0.0021836188800814066,0.00232610594866208,-0.003574357815483233,0.002594716776071208,-0.0008512686266421456,0.0014685830815266204
1490,-0.010212642731100625,-0.0045767784445796935,-0.008769839973492377,-0.011152346033905986,-0.008432753048283143,-0.00803008144088976,-0.012446105182345863
1491,0.008745291037150844,0.0017065682624420936,0.014151622219737979,0.004666106504299864,0.008498354780192277,0.008733355395069918,0.0020674855616461766
1492,-0.014058777588228566,-0.004785749580971927,-0.011621934816082187,-0.005445912095528763,-0.007093453925174699,-0.012060896647991103,-0.004458369467616478
1493,-0.016645020255231055,-0.00024478605820844174,-0.01669272015761944,-0.011745186402858817,-0.010176304025431872,-0.013156348468768298,0.006415886691907619
1494,-0.0036963879489121903,0.0010276990236021564,0.0019536119293077827,-0.0017074200450299436,-0.0032589922635221733,0.003409352495553437,0.00437729781548833
1495,0.02247856408704368,0.01872836414139936,0.020454483816316968,0.026428599503921825,0.017062371405388018,0.02881356265881766,0.014678875104155274
1496,0.00781815909582749,0.0025889361473608384,0.005459181969748239,0.005622932539724181,0.010265568181833074,0.005752090453463272,0.004552987997606754
1497,0.0037518051615985635,0.003918575213963031,0.0031646185125643617,0.0022699244881060274,0.00620303046082632,0.004447043852808701,-0.005798318171003173
1498,-0.008143299809570502,-0.008573876016906174,-0.005778315766313397,-0.009334639121079218,-0.004315316311976405,-0.007593771659745255,-0.013959916139880237
1499,0.012004746969954818,0.013782778586172013,0.01030304254536801,0.006446995971817961,0.013580385851599309,0.021319831480250215,0.009849715509451707
1500,0.007392078998038284,0.010078803173020621,0.012758698673378905,0.008368455640325127,0.0021468862386008637,0.008857517104675427,0.015929998100336115
1501,0.006118597131002631,0.0019239348042925425,0.00328275754390564,0.011187462064991995,0.008668686265953327,0.0024505028688107987,0.0027157916822643205
1502,0.0020718239455204575,-0.0027462549681053906,-0.00010925180731577536,0.0038222462287840248,-0.003831087324324638,-0.0018817353016669285,-0.002048971109224077
1503,0.007096888769357989,0.013633285371840304,0.014139494610492128,0.005706115230825759,0.006746217955393593,0.0015624448333223114,0.01263646693420347
1504,-0.005961239400685771,0.0012512746094538723,-0.0064844061642137085,7.202103017192779e-05,-0.013554292451093262,-0.008516451780893676,0.00030375133124750376
1505,0.009500923720785363,-0.0019007005861231307,0.005118972966083643,0.007366692008641204,0.005820105329209388,0.001180236541930079,-0.0023311215137495882
1506,0.0069024432502564,0.002826562282241533,0.0024062214199193333,0.0049206731484995134,0.004104821762930683,0.004173286362257181,0.01135085966868948
1507,-0.0023155089492110036,0.011935977961427414,-0.005467246191510206,-0.0009014993967914666,0.001412104666911983,-0.002102300833082204,-0.002310165752208932
1508,0.006414364622149114,0.008808423762569594,0.0029171864456210028,0.0032699901181837037,0.006558333201452056,0.003205130948948331,0.0012561868847830778
1509,-0.004677230455966203,-0.008031440702845066,-0.0058790813326574,-0.004006026240923997,-0.0062729812654637625,-0.004525781471950682,-0.00660001891993744
1510,0.002251781950827771,-0.005451602021340781,-0.001955317999953235,-0.00023754661964081738,-0.0022215531439481882,-0.011350696578123355,-0.005321722602381311
1511,0.0024651609867766245,0.004080047835682645,-0.0023587056204509866,0.007455744072398231,-0.003086618628258134,0.002597591474308717,0.00739206444321294
1512,0.003547895302797884,0.0010288419577587605,0.0042416725730912205,0.0033664120684192707,0.013044971030137208,0.0009003656092366165,0.0022674032841654016
1513,7.91389680690302e-05,0.002122924954123693,-0.004060036027318948,-0.001364032101616146,-0.007720948759828514,-0.004618445878418718,-0.0077302393278207565
1514,-0.002416560550082894,0.010931053394312943,0.0063004879456049585,0.0038521210785310406,0.00591053761698377,0.00328561666146148,0.013151122953463825
1515,-0.02090151738501528,-0.014174324172297716,-0.01307968072688589,-0.011292895230418218,-0.015002305455983207,-0.011492504179804438,-0.009758628750640064
1516,0.015652161498871595,0.0035852563495268807,0.01822811426966311,0.013704650775123499,0.014119525904360566,0.022569275795828857,-0.0020746370502589214
1517,0.0016135300957855565,-0.001368644571407729,-0.00043101900742706833,-0.0003040757873847203,0.001638827974733082,0.0009620695926364552,0.00015194874291661473
1518,-0.002211795145038896,0.001003855802856326,-0.002950279178180013,0.00025730091483790136,-0.008681612147712837,-0.009339006958336095,-0.009260267659437826
1519,0.015773603507611218,0.00849233078400074,0.004314535869994055,0.005039086832216079,0.006443311060326279,0.008198674713035595,0.0028074850629489865
1520,0.00688807685921727,0.006468284122142712,0.008217853879640743,0.0038786294603375833,0.005366668792845927,0.008414898134386712,0.00847656269526363
1521,0.0029792351971451377,0.001997374902405432,0.006278508821446249,0.0033324107483918646,0.0069603853468598285,0.0050081221977539385,0.005996641719381347
1522,-0.007219966188769778,-0.0035036532191483147,-0.006812402162240989,0.0015928532749007699,-0.006207266930467792,-0.0005982439958130681,-0.0009047499988869991
1523,-0.004121127562739891,-0.0036288681027307397,-0.002495278092208924,-0.00664208229988677,0.001755073709148474,0.001793659369165115,-0.00711567181926928
1524,-0.005224826799328817,-0.004685121454051379,-0.008170917019509895,-0.005238234706902674,-0.002963476175699354,-0.003555277694585756,-0.012024397183488241
1525,0.009052150679574468,0.001994425337579897,0.007813939897952264,0.007719711878632657,0.008303734330859775,0.014424000248090296,0.0025596410002561468
1526,0.00609341181904888,0.0052390427625219945,0.005305807871408617,0.008028280368728522,0.005559711177777495,0.004681412970982911,-0.00035795556619588664
1527,0.0007007026777148188,-0.0019162924489365247,-0.0069853094186165705,-0.003844609052142836,-0.008304352276955534,0.0008645284536042398,-0.0041000467440135465
1528,0.005336450834207995,-0.0024175066280772454,-0.0020764721767171554,0.0029250898958388463,-0.003441428772342605,-0.0006569734507836139,-0.009909247062771692
1529,0.003246128753775463,0.0006557896281064668,0.000895559874295365,0.004154097524433747,-0.007076391335745373,0.003315034632260044,-0.0027527479922000633
1530,0.0014650322614187695,-0.001764826124962653,-0.0014332810250697763,-0.003924138456134258,-0.0015951611573055845,-0.003972439980919758,-0.0005202372399095008
1531,-0.005020866410414983,-0.0048352590715424245,-0.0020100509280242228,-0.004701661153641746,0.0004740759558458162,-0.002078858762673025,-0.0038059533442178135
1532,-0.008671867064170143,0.004450203743394988,-0.012327759469794194,-0.007001141356820966,0.0032965069560357187,-0.00923367594694544,0.0055736568304157914
1533,-0.0024048577963153173,-0.004268174572717905,0.004681469601299315,-0.0036824728137775905,-0.00427651177642799,0.0022378414178461257,0.0021793283843479483
1534,-0.00011745820459059175,-0.00891271497057553,-0.006429021653425735,0.0,-0.004326644096460825,-0.009122550195343254,-0.007439620194180796
1535,0.008732488293085643,0.014426121034218472,0.014219020654883336,0.014488135758874681,0.005259251433650426,0.013896161587725164,0.011784080091790525
1536,-0.001262270895542711,0.0019891507462918966,0.004909612255749432,0.002643102470703419,0.000884382805861449,0.0036778779184131233,-0.005485420502661845
1537,0.00099053176343588,-0.008526902172150247,0.0026775689405255827,-0.0023899816041388073,-0.002750468048647966,-0.003191344459641041,-0.010432518593402149
1538,-0.00998896262454346,0.0020021848698001917,-0.01708029513479658,-0.015278445273314253,-0.014380708257949598,-0.014558946875565951,-0.00810786793885522
1539,-0.003988256644557529,-0.013547117936908968,-0.0017060204867414257,0.0005138386192702042,0.004742002766200724,-7.050943066575124e-05,0.0009510726702320239
1540,0.0027129589840500594,-0.0024913507695837607,0.004241518802484877,0.0037290865010590284,-0.003827096961749958,0.0013036203731135929,-0.0013740621546753046
1541,0.007081822347236126,-0.0003003037710690893,0.0043676861175115005,0.009700160558687233,0.009548364868694587,0.005477734122414129,0.0058530579181614835
1542,-0.0032803559700524255,-0.004608249728784597,0.005173168599652817,-0.0003686890840667847,-0.006056953708189796,-0.005935569274541356,-0.002105263935462316
1543,0.015525248764319525,0.016504949683480517,0.013064635925194143,0.016072407341364378,0.016380421594125956,0.023189646787955487,0.01318976517101524
1544,-0.0016381598459859216,-0.0018052402558041247,0.0025079047425295123,-0.0005444646232505164,0.002230881337467837,-0.0014810990393729028,-0.007358538540274887
1545,0.003850230957190285,0.003721168127880789,0.0024664400650461133,0.0072352671604987645,0.001270319397343919,0.0045739912949437885,0.009072958265598707
1546,0.004983239828292384,-0.0020985887854324927,0.004389283167491984,0.003620544337457128,0.0003447465363611754,0.0058502707099155815,-0.003431783734102266
1547,0.002692100030681904,0.001323536316616912,0.01073368033105371,0.005372866582050786,0.006340898035819906,0.0018063157783549627,0.003431783734102162
1548,0.006424045659819681,0.004368905850167715,0.005634207192860647,0.00685315189132439,0.008541694378186186,0.0015991021218860777,-0.004109131682365031
1549,-0.0034919947425615105,0.002517093747084072,0.0023067266774147526,-0.0010427413948024817,0.004835241942793915,-0.0008162432858042418,0.0018746100053365932
1550,0.0037382511725194746,0.002917333050452297,0.0003438316634063539,-0.0003552240168786256,-0.008020154962784512,-0.0012596818416079467,0.002857219014361807
1551,0.004026204083531065,-0.0004743350927491901,0.0025749761021967945,0.0046965084110966735,0.009094895593164213,0.003977905797921448,0.0022799118637920413
1552,-0.005030553188716106,-0.010903747118682208,-0.00715763551328888,-0.012946460440505632,-0.013144771951577624,-0.005477974264127424,-0.015543813893242277
1553,-0.0024867843144682545,-0.0018289063668630071,-0.0018320404716286132,0.0027054539190994858,-0.0025375785203779365,0.006427609743327788,-0.00289542462289983
1554,-0.005966866425653177,-0.004311142248664359,-0.006003522968068208,-0.006002123235059539,0.0006233151215476391,0.0014566151522791542,0.0009485166965023743
1555,0.00558665996896951,0.005317454656337448,-0.0016023969708698765,0.004862700195979339,0.008886603818190703,0.00040611886303413777,0.009070713654248625
1556,-0.0017127202177166629,-0.007134612340464275,0.005493182119550352,-0.000849826731230754,-0.006847962309747144,0.0033442022823454184,-0.005495525829267758
1557,-0.0012006519266309177,0.0043189664875745186,-0.004169278501451572,0.003617932793786327,-0.003675673078962573,0.0033330558589812825,0.005704283201770478
1558,0.0037686334788026754,0.0017406843450649355,0.0035796865166955456,0.001670546434320381,0.00148123921026148,-0.0013453520124189137,0.014300020893617696
1559,-0.019645338857353527,-0.006405054094377584,-0.014255508523125942,-0.011370117344239357,-0.019191125847977646,-0.014953739816427423,-0.009199031277890282
1560,0.007623827011473361,0.005466377102024879,0.013908527256632762,0.010234449460669813,0.010852072728315974,0.00782689628240178,0.0008822232596909439
1561,0.0023621831400518754,0.00029772469846263357,0.006434227261948483,0.006905384086991724,-0.0031944132846929573,0.011794179038667096,-0.0021290414377320623
1562,-0.004614327959707531,6.869311354255599e-05,0.0014127459579677151,-0.0032358184262259193,0.0007720000698517765,-0.006183023159027934,0.006476874373835458
1563,-0.00480997691735712,-0.008046205390685165,-0.002137121216009362,-0.0054089680126574585,-0.0005356102146036908,-0.0035455641660824782,-0.00025827113447118334
