,GS,GS Volume,MS,MS Volume,JPM,JPM Volume,AXP,AXP Volume,TRV,TRV Volume
1061,0.016198213501936364,-0.0059886147954391206,0.025326916073497827,0.16632476450355935,0.020631018916722827,0.0770350147046685,-0.000746426572121734,-0.06521015272246793,0.002652543943753387,0.13167405118256262
1062,-0.0009880713547853505,-0.00438615817176735,-0.00597350671574922,-0.0347634698089037,-0.00023776457164709932,0.06376484518354275,-0.008403380175600009,-0.03283225574004302,-0.005291029086530499,0.08124391187715554
1063,0.00329663088674927,-0.027884942115965112,-0.0016241513724215826,-0.06075908916203803,0.0014271407843210002,-0.08099608210718093,0.001506629058630103,-0.09809497443525461,0.0024177465566306987,0.1643246179000778
1064,0.018597634469312455,0.004651384129502381,0.010574231160334558,-0.07096248856810373,0.00023760096140633183,-0.06536671562414713,0.0033847499059797724,-0.05487196049418091,-0.005306247113030375,0.10970896325228421
1065,-0.0054193290322579685,0.047050938506751794,-0.0009658403246271819,0.08781039021962292,-0.013061030323889193,0.12834566828852634,-0.014805115914446922,-0.014702015951876967,-0.01188171620360261,0.13625860930123598
1066,0.01777367623835802,0.007459107273542663,0.013535304325889407,-0.0603979068821773,0.0028873675917380263,-0.06570016216605337,-0.0013315579227696458,0.0015887015192944801,0.029693226993864938,0.17312129421289016
1067,-0.0005735882947196613,0.01358131334859635,0.011446692799787182,0.02519754104639718,-0.0035988723608446054,-0.028078366618346416,-0.007047599999999999,0.03671628113004536,0.005243112613038991,0.0806675167558523
1068,0.0009566290537164051,-0.015231600253589847,-0.012574646535282084,-0.00035610525374967064,0.0026486877594193883,-0.0018087961965902201,0.008056742603937407,-0.002243956669349816,-0.009246064485538075,0.03457364228609568
1069,0.007390341158687448,-0.0018993176727602427,0.006844953836357843,-0.006097002544167636,0.006964481435266215,0.010766901955302229,-0.0022835205001621403,-0.04358520456589876,0.008135917488970539,0.02019036710526742
1070,0.018214046869910485,0.01979939289686117,0.016126434782608754,-0.056667274123089466,0.008108752683043249,0.08938005810576867,0.015258439824527887,-0.09015699399845324,0.005221860782770912,-0.015883099871063865
1071,-0.0015527950310559005,0.0022428076902594627,0.0006223899465872002,0.007347532583806225,0.006387532528980378,-0.023788689676981188,-0.006199473980837803,-0.040766395837978,-0.0021251476800542802,-0.026976489051838307
1072,0.00802483981337469,0.0020354079318843617,0.0029544706252363265,-0.05672905530253933,-0.005876821676614441,-0.1057212685453714,-0.01190930011685061,-0.013127477016662377,-0.002839541071440656,-0.015519527563780288
1073,-0.006294674426454593,0.017359510833712576,-0.011317829457364292,-0.07962135848792289,-0.01395128839084216,0.007783432896141142,-0.0109048976468338,-0.026334402378133052,-0.02017081205910784,-0.012903580474788713
1074,0.008943006857707061,0.007705639061799858,0.0065862004077152855,-0.07856157364043678,0.004316546659075613,-0.07606959748428048,0.0029012958819865215,-0.11394789327565907,0.0026641074675681623,-0.012185303477472383
1075,-0.020374325110056324,0.017334075014289217,-0.022745006301760354,-0.04790860383646669,-0.006446991250071747,-0.0404911021745704,-0.011571803725045455,-0.06845523906455654,-0.007246473079880558,-0.0776992597265224
1076,0.0023249136911686454,-0.013165429075815256,0.0055794994420533,-0.1267033696271371,0.006969502355935934,-0.11456386969802783,-0.0011707512195121901,-0.11174353876635865,0.003649683875897041,-0.046902025014428375
1077,-0.0005642615204548519,-0.03638833220934425,-0.0015853201780178048,-0.11959853399040296,0.0069211691207079085,-0.09749541813939867,0.0003907013164816827,-0.1039207684955486,-0.0055757575757575,-0.060150245187151806
1078,0.01574364366935647,-0.013601751209000609,0.010003191489361817,-0.08473969158542301,-0.004503413237814968,-0.061606040339490305,-0.0041007421226467175,-0.04621583668936704,0.0021940760604583346,0.01688274587071197
1079,0.022292212890055486,0.014702446004718359,0.03191318924833846,0.07619552848304882,0.014285666666666651,0.015939084030133593,0.025490176470588228,0.008082714542338072,0.016784188353583245,0.04362747949918177
1080,0.009060706570932529,0.011612972245526997,-0.007312538197936328,-0.10420551551054882,0.00046950706429612043,-0.02495449901522481,-0.008221797480340291,-0.07844780079486963,0.0287081585815349,0.20938098115148865
1081,0.008979347339490918,0.01598597658485106,-0.0027624461164858782,-0.12291570808701863,-0.0004692867308608009,-0.05033153583608912,0.010989011200867775,-0.06103954471358245,0.006279069767441933,0.06428902769358981
1082,-0.015781690612013902,-0.009496801274368895,0.0007694059355461597,-0.05676232209147387,-0.002347371002223976,0.08247545828313872,-0.003623169405476157,0.06765789137644525,-0.012942015253062326,-0.0199356009546881
1083,-0.003255126910935609,-0.012629320266430561,0.004305689747896036,-0.09256689178187863,0.004235294117647052,-0.024257520529135074,-0.008995234449760832,0.04404364768709277,0.005619339864653335,-0.003858610878953436
1084,-0.015421850060289708,-0.01399894131230387,-0.014392819304633821,-0.059380893620464184,-0.010777858481724373,0.030224635878116683,-0.009076825204264621,-0.026968058291085263,-0.0016298020575133464,0.01212970302427304
1085,0.003685448335034666,-0.02043224702492021,0.0006214229941857193,-0.0792269094191276,0.01042157720460483,0.005123381911460542,0.011498752455685995,-0.006898447375398801,0.020988758838881474,-0.007121894027254791
1086,0.003488415060774139,-0.0002538158162181679,0.008694255010448309,-0.07772039912023482,0.030239123300515796,0.17603855224854428,0.03468206032053717,0.1532052799638604,-0.0013704431560172745,0.0051863587168818415
1087,-0.022443178493363643,0.024890469984521667,-0.010312420958712815,0.04713461214951749,0.03253697309358422,0.4460525305700485,0.0020484170940704345,0.05406309178947049,0.007090530487407654,-0.014207120210659091
1088,-0.023956554792537707,0.030824842316141302,-0.017729439297226892,-0.06491743777885568,-0.013221727341962895,0.1452035220312147,-0.018583905991750492,0.041835452838925966,-0.014308358262738002,0.006445560366498126
1089,0.015212560215006022,-0.00716453229339606,0.015516133628879141,-0.051135482363117185,0.01607862921122449,0.0632057581245571,-0.0053020639026309276,-0.026891251513757722,0.050691149737735,0.3924884097636481
1090,0.0020146823394234102,-0.03044222026875999,-0.011225460106415085,-0.09579852270694834,-0.0008791428571429391,0.12902008272290813,-0.0028554731173704483,-0.015201260004505984,0.005482456380809491,0.09323293040026269
1091,-0.006974558855465688,-0.0297848021667408,0.005991816650640702,-0.08895031658485208,0.005059392984148636,0.002688971443859352,0.007063745569611577,-0.020458683912576166,0.00021816794844799442,0.1280560633442285
1092,0.0401797410861693,-0.006640163092975994,0.027115987885830594,-0.08786201734685066,0.021011228299654818,0.17184665286458015,0.018957345971563982,0.022165237165342716,-0.0021806148674093583,0.1574256116789407
1093,-0.00523146179957082,-0.03289384194087321,-0.0019837784523696242,-0.08986752947976157,-0.011790010212646963,-0.0040000163291169346,-0.002790734883720942,-0.0524295049751651,-0.0037149914211096024,0.012218379196781228
1094,0.01357549693374606,-0.02859714505981923,0.005351651212487721,-0.14551336257041053,-0.0017353146089072768,-0.06298996884424402,-0.000559664199987453,-0.05553249877919776,-0.006580368501864437,0.017006892512223433
1095,-0.010015107088989532,-0.016847753087720352,-0.008212942965779525,-0.13734398968777106,-0.0021730117340287586,-0.08097602517232944,0.0009333395557214799,-0.055778280466645895,0.004636762979978655,-0.0006219305824045374
1096,-0.029313164222394043,-0.008555675955704521,-0.014568271960869012,-0.029321973618896605,-0.016768206305235445,0.002242704643413408,-0.016971279689878466,0.013332457772675499,-0.009230725274725267,0.03637376858801191
1097,-0.019902046835145903,0.00983050828439759,-0.015094941951604613,-0.05920030248053382,-0.018383210702847815,0.19458870986932822,0.0034149118462324336,0.06543433517281294,-0.007985824845349317,0.002251177406860786
1098,-0.019025059131221336,0.03996021469211627,-0.019276362469957984,-0.01486993002604807,0.004963921480144482,0.019704773548503304,0.004537757695930455,0.009783984660143104,0.0049194542728207185,0.03492834697612843
1099,-0.0028732010113177073,-0.0011910279318943318,-0.00016109231512808982,-0.07118109889538786,-0.004939402673116317,-0.0546512981797316,-0.0028232824614477826,-0.09296812204864124,-0.0033377392821036006,-0.0460241309065973
1100,-0.02940399533865071,0.06653868938803487,-0.033354801267244515,0.03255425379935001,-0.024142599277978346,0.06422615468512732,-0.018497546243865553,0.10442529568313913,-0.004688524119479331,0.06040501133773113
1101,-0.007961729601699667,0.03911887604965124,-0.0021670444351710475,-0.05543165053409222,-0.011791861271676207,0.011576700699931667,-0.0017307692307692963,0.025748273327672502,-0.008524023843695655,-0.0029275110676174514
1102,0.016187206802606394,0.04745986821901969,0.001336418287062779,-0.007304111742649559,0.00023392605362994494,0.07290328612525886,0.006164515507609329,0.0637676281048053,0.010181017869207748,0.10668510576975496
1103,-0.021819221690135435,0.08600687425437689,-0.012846196410513797,0.05115514121217775,-0.0025731228070176378,0.10777477448145345,-0.006318169634309712,0.10464035465965624,-0.013213907582803712,0.1674637544068677
1104,-0.01676357920343121,0.029930675433335444,-0.0067601489525146935,-0.05564550846295713,-0.011022537781954366,0.07034853404854866,0.006165683770108579,0.040963695916258376,-0.004766295851877089,0.024163059633634285
1105,0.0015309742838755685,0.09162232054245746,0.005615075718904138,0.034284126823946146,-0.0004741759769587614,0.06269179916898734,0.022788184167211966,0.16056720957070522,-0.003876807474426787,0.057398889089703524
1106,0.023624298549531745,0.030022635703558363,0.011336751652682015,-0.055517193705638186,0.016607258998469293,-0.01356466713642748,0.012731698183860829,0.04671652353809119,0.0038918956043955963,0.019489825342452725
1107,0.0381482129579317,0.032730572171399304,0.013384641124309806,-0.08416465137669736,0.008868191779145416,-0.0633133869187245,0.005916065816232079,0.011043615808314778,-0.000912132310701579,0.006676118415019416
1108,-0.020334771540018583,0.022311669215291638,-0.0241043255737163,-0.0923958054387867,-0.018274369650705453,-0.04418909953781629,-0.011211192795441959,0.01413892893461468,-0.014380300972830383,-0.009525018302226712
1109,0.007475105019353792,0.023192139887638765,0.008627947747793067,-0.06394794850133477,0.004712535455054929,0.02267821414023864,0.010408959301281853,-0.002155628875423144,0.019453450671607305,0.03446723087908585
1110,0.017224286529797066,0.0025304281098928573,0.016102029790372865,-0.07537746669955928,0.022045099016067153,-0.03531390586602617,0.007726232381783667,-0.03706814950965691,0.008859609268514163,0.04186282366626881
1111,0.0035167241253650857,0.003453944015110288,0.00016503796087697487,-0.038213711061257545,0.005277627109792226,-0.020201005455418572,-0.0010952537622352478,-0.022017861492325246,-0.01373566764242281,0.08953513400667121
1112,-0.02394705753642821,0.025888336746515077,-0.032018451889750825,-0.00023254289484994623,-0.019173704195989322,-0.06458950939865139,-0.02046789070782371,-0.007151909740579686,-0.026712283714892315,0.08511019299851258
1113,-0.007712693126836135,0.048631872513988414,0.004262574449699081,-0.005626515100664839,-0.013730509338363835,0.056052953733139815,-0.006343283818779311,0.01968437825766314,0.0023457423798792978,0.06398752870706197
1114,0.0047573839199482725,0.004755084008689931,0.004074651814103425,-0.022055556435908966,-0.0030675081862315207,-0.012170710164248014,0.004130717391314978,-0.01316204006645977,0.0,0.058915251639593554
1115,-0.0012671023928062677,0.07451966688248805,-0.0027054278441905133,0.029099260148576944,0.002366816568047322,0.09926311275384682,-0.001682890800299194,0.045598984927975476,0.014275684530774786,0.22435838668812177
1116,0.0008680822939396155,0.006465153714537462,0.003560512037979033,-0.07318185862987955,-0.005903188000150555,-0.05860000722862127,0.0013111069734239981,-0.06297507550223648,-0.005537655745270051,-0.0030782605608813724
1117,-0.03262391775718131,0.03489457342387913,-0.01672576476982201,-0.029963547405491328,-0.01187648512477364,-0.034694648002486006,-0.01178445588822394,-0.044733465886945496,-0.009280673284485978,-0.026550843423799
1118,-0.039655172413793106,0.2270211005359986,-0.050859088473211474,0.23561948585420864,-0.025721131044285216,0.15240396164290432,-0.0115464883003411,0.04010346001018992,-0.009367728117851816,0.0747439484323053
1119,-0.005385996409335727,0.12648308936292135,0.006335951979147273,0.12055441532804989,-0.013816876728765602,0.1613493545866747,0.00995788950674284,0.06760412663231598,0.005910165624353797,0.024242868188891657
1120,0.040577581227436745,0.1329183516770318,0.031300629609641965,0.05512339389222659,0.015761745915392793,0.2015158737436661,0.01573754206531877,0.01351295369939522,0.029847262746116647,0.04495762208680461
1121,-0.0008326048026853509,0.044828239209448825,-0.005930577152256096,-0.03244429938032426,-0.010837389696423207,0.1331543184191742,-0.012133694231846194,0.08379115495409524,0.0013692606115928742,0.09616811171028375
1122,-0.001736111111111111,0.04774944524014718,-0.008247095692328645,-0.08800934169784648,-0.005229058764940147,-0.03400519086696559,-0.013227457038074646,-0.009778701525181588,0.007520464732897254,0.09411082450809376
1123,0.010504313043478285,0.03388496705292109,0.008846426043878274,-0.006287098480936443,0.01351692081309344,0.018368480264021908,0.009766353700376096,-0.006595060604955014,-0.004297647688252451,0.07765252689057389
1124,0.03146087813096788,0.06983164970261313,0.043142756927393784,0.2821264567846972,0.0177820934659374,0.12031286588049933,0.0075858334913711965,-0.011883207223956211,0.008632485233984495,0.01932134061468717
1125,-0.01014485736975429,0.006361453835349911,0.00891052454606589,-0.0628263824743988,-0.003397209497626923,0.0005729648170257742,-0.007152286708972583,-0.07851308655559804,-0.002477499888400836,0.01197895353100912
1126,-0.002629627167819224,-0.011521883820767286,-0.005165755879545199,-0.07821464855583371,-0.004869758948137334,-0.012253445020510465,-0.0030331753554501723,-0.09855965543808623,-0.0031609617710327683,-0.055113438588686677
1127,0.013385586984661803,-0.0054251135651369594,0.011725309686343227,-0.032662909707608385,0.015414754475526168,0.018548992677685436,0.007606046776953805,-0.1079185612554471,0.006115424411532281,-0.03355626105194593
1128,-0.018278786588877233,-0.008031306755284455,-0.005960281259593285,-0.039715468961731115,-0.01590361445783124,0.0920752087264394,-0.012832628313544963,-0.09640906567291509,-0.009905403417622909,-0.01854338504630953
