,AAPL,AAPL Volume,TRV,TRV Volume,GD,GD Volume,PFE,PFE Volume,UL,UL Volume
743,-0.00045951911099889506,-0.05024030584797445,-0.007789443996776703,0.05976654289567217,-0.010178317683380988,-0.03825339811950704,0.03622392974753026,0.06685419701171226,0.01235216287856926,0.017864982717859135
744,0.02053340735928995,0.22604965266710147,0.004331321178433142,0.008431906630681558,-0.0060377358490566095,-0.0202662943800245,0.023305084745762716,0.11207895481647989,-0.0025960747663551064,0.016805173976013325
745,-0.024174173448223063,0.09597507171763107,0.00242590309573604,0.06712666521385185,0.009396336370539103,-0.0037252903905223836,-0.111456176673568,1.0,-0.008068703968114507,-0.006613180480902106
746,-0.03492848022992818,0.24199910685759748,-0.013713337287263722,-0.01888922211909147,0.005453709552491082,-0.04225493441397342,-0.05669899029126213,0.4088557077559206,0.017318305088620343,0.02340333807847271
747,0.01546562499999999,0.2026250877149707,-0.005452562704471179,0.1361699331287278,-0.014027868699148975,-0.02951737086277598,0.027994976204405986,0.26571606931274666,-0.004900763451633973,-0.06021899039103845
748,0.0009419060485534275,0.013338530138000385,0.014254385964912368,0.00858265612394548,0.014891397135540102,-0.039105210301002356,0.03924717818370768,0.1740504744399303,0.005443250727418379,-0.000972262983980871
749,0.004078557246609268,-0.10811075946904901,0.0016216486486486418,-0.054705528195149004,-0.003364485981308406,-0.051816361071378235,0.004624238742803901,0.10553138545800969,0.013147796433772504,-0.013895092158745882
750,-0.013279330939561618,0.010931867628850626,-0.006476011697894975,-0.08111329236808769,-0.009752456864216065,-0.049102447841962917,0.016494054468738,0.04246904311154191,0.011450381329759349,-0.03967237575073747
751,0.016149653723832032,0.030774077167626854,0.013851222161868551,0.029873805143161656,0.012121212350780548,-0.04740542667417767,0.016603811320754804,0.07138148745800096,0.001257826377122079,-0.06630434381195954
752,0.004051012524087843,-0.030802041429991905,0.0018751673251986508,-0.039071918981955285,-0.01599925179639326,-0.030818200318237825,0.011878210397987707,0.025522924036583565,-0.0030150452412815395,0.03680479055600679
753,0.00558674753528079,-0.07036952902520935,-0.005347620034886638,-0.04755822869098897,-0.0022820006139011788,-0.03890051124963526,-0.009170946441672781,0.036782847558488874,0.0017641178990898188,-0.06681715449349784
754,-0.006172962200868969,-0.09571177028763436,-0.0034946504436921934,-0.02831549925671196,-0.0031449728390356185,-0.054688750985722914,-0.0044428359866716775,-0.0004093174014386816,-0.005786218693246242,-0.03953562623566059
755,-0.017236086956521686,0.06123579132937396,0.00485567844618289,0.06216079955339327,-0.024665411561480215,0.03418365328362198,-0.016362886439675928,0.08378677483907453,-0.00607285946540638,-0.010373792145516264
756,0.010270280314127333,0.2149241536296627,-0.005637557046979766,-0.025539935057205646,-0.025975241167427537,0.16955575818932372,0.0,0.06598304341636459,-0.006873727157573531,0.01988203806524309
757,0.008758210548695331,0.05684767170138359,-0.001619897364473798,0.03392630622678589,-0.0010064003017732413,0.1425817057753053,-0.0068053305555640905,0.01350845210696347,-0.0005126377904398623,-0.030510158240586612
758,0.0007751007511596647,0.06638502860601771,0.004597133585722114,0.046784351240473296,0.0018132367004427686,0.012313870763370087,0.0007613627712219491,-0.010956444695717115,-0.007181348769167562,0.05000111876092556
759,0.07281193324938404,0.6441689951467441,-0.004576096658083726,-0.041306558529161645,0.003619929758468712,-0.010176612106188478,0.0003802966762914732,-0.005863807162292161,-0.008783218624991544,-0.02384361938058879
760,-0.004187869673253177,0.4535324104555422,0.0024337479718767826,-0.04755822869098897,0.016731850851254552,0.032631902410355317,0.005323270164382996,-0.014994745645480784,-0.0023456761628974664,-0.07252644674795751
761,-0.06380496309773566,0.7900208221036352,0.006204451038575651,0.03440515755833012,0.0002956050336772944,-0.006558061133634722,-0.01096826736126083,-0.009470668917814127,0.0044409876000308076,-0.026681171818434015
762,0.013940364255852128,0.5273331840245489,0.0064343701456936785,-0.027623825111148085,-0.000295517677164384,0.01572111948935136,-0.004588871892925293,0.010978119535329695,0.0023407490368830414,-0.06845814867442038
763,0.06630003460434056,1.0,-0.006659562955259378,-0.05239994770993609,0.003153330581264001,-0.006049615102819686,-0.026892085021433684,0.03330763682126211,-0.01089779923620965,-0.08476552834733814
764,0.005730773967379694,0.47078086711343264,0.0053633948682382795,-0.05052001285276248,-0.003732868222677169,-0.03456221199969399,-0.0031583103039873,0.007567229724184302,0.0036726232563207796,-0.09143206720733596
765,0.00641028453502644,0.180622834793424,0.012003120191884657,0.006259340404230929,0.010353027220529186,0.003551430725817469,0.0019801584158415718,0.03803729368995887,-0.022216450136613677,0.2427153728830165
766,-0.01089899412039679,0.08397790163005855,-0.02477593634095774,-0.017709829024732556,-0.014345681382928127,-0.023052842756699107,-0.016600791169991812,0.07489845037531563,-0.012028869479212022,-0.038510004872584
767,0.00830002957069599,0.14587079824345764,-0.014594621621621723,-0.017363991951950618,-0.0009900792079207859,0.008437795177806118,0.004019332958976504,0.03701681022528778,0.0018939448359407147,0.08887216842152826
768,0.00042580188548973835,0.14450801496751683,-0.007131047919118044,-0.071403251478441,-0.0038652130056449413,-0.006954252845958126,-0.020016012810248198,0.0842531955896061,-0.003240583345834079,-0.0023739455135188747
769,0.003830387288977187,0.11804535750162722,0.0212707176444554,0.03544266877667593,-0.015023400357707684,-0.010704867722619683,-0.008986928104575118,0.02178403511699984,-0.00568953116901566,-0.016288208672591255
770,0.018230666012964063,0.16648900761954805,-0.000540979157669028,-0.019900130485684824,-0.002323272727272809,0.019042526677662562,0.013602638087386574,0.031328357797635396,-0.0021798637483387727,-0.054372948621501896
771,0.002775711080440285,0.07927087795933634,0.01461437037579522,0.06413827820032589,0.03756209527435859,0.06265663100926396,0.0,0.014554137337993928,0.022665205301260576,0.04671913039908048
772,0.005397896492617111,-0.0130858588427614,-0.0032009334115267337,0.0009032995847363133,0.013661143104561084,0.02165739197899703,0.003660024400162662,0.009118831011234892,0.0008010841335403822,-0.0681504622654974
773,0.01844727575280366,0.10285276890588148,-0.012576853427263921,0.006037649972960456,-0.006257162230596042,0.00019040436627392555,-0.013371150729335425,0.017997375685063287,0.014407732277563928,0.019540164277550894
774,0.03947004382427448,0.4367474276730887,0.017344145401401417,0.04175641225925898,0.0001937033732943758,-0.006861808113082664,-0.0078028747433265405,0.07328892264021515,0.007364565746701977,0.008702765207708279
775,0.00819245795038901,0.05607379789102095,0.024240809157144043,0.5300694914101033,0.0017433414043584196,-0.006089234274052027,-0.012417177152317868,0.09589716393916684,0.0052218795956100504,0.027232324500625307
776,0.02708628987711318,0.18578695425872857,-0.012483744798862212,0.22764827268817558,0.005801005510973461,-0.029695657133321514,0.008801298876726779,0.037986137865707016,0.03610393227997942,0.21126298441533445
777,-0.022855708221919062,0.07629231420022077,0.01132475608836558,0.13698575391580314,-0.008459060049198419,-0.029768292280580803,-0.0066472787702534335,0.012726068912523415,-0.0007521283228025398,0.3361494790592937
778,0.013237476243091451,0.012475363195672821,0.007031145467127815,0.04519704775257671,0.007367930055881143,-0.023832019790935133,0.013383521539104989,0.022930151267701208,-0.012042162810680717,-0.013895092158745882
779,0.001268239375831602,-0.0023685569800194132,0.008275252561430295,0.08793896290152381,0.011837127828423525,-0.00643260042473231,0.028064382996285584,0.07014171101142672,-0.005332671596387333,-0.027911917454125922
780,0.024829163275588925,0.1364163563899338,-0.0025648370061639916,0.00042444825319209274,0.008369754612897008,-0.021032265023849746,0.025692452830188662,0.08874964208303707,-0.006637666920483492,0.11902543649597995
781,-0.0266996759753103,0.25085613513773697,-0.021599383430171763,0.18263624752301882,-0.003489851103182378,-0.03753364984211952,-0.019569472390194614,0.06696666459591302,-0.004112012272752186,-0.03276652523935511
782,-0.004826034806906992,0.21348483338346624,0.01944814768589098,0.20219821117832534,0.006814954911217123,-0.04055791324618817,0.0,0.0035025985707615934,0.0018064566716333118,0.018719667187089624
783,0.0363705197455202,0.25450014533268633,0.015725727875077828,0.1393090696355177,0.002820306424361946,-0.030052229674412578,0.003992056047587024,0.0032656267378302307,-0.0005152859032281531,0.09157297134429661
784,0.042113091595275993,0.28123068219447067,-0.009390938609597128,0.0018521346305739356,-0.005999812618352169,-0.04411703546189342,0.013121272365805244,0.0002060570726497463,0.00489697435301485,0.0294886914993938
785,0.044665012406947965,0.6763506651122917,-0.00358698446289995,0.02081996793007556,0.008205262816283452,-0.02931267181140889,-0.010204120879120981,-0.0056001289799352,-0.0056425081039236675,0.08247912859168419
786,0.01945479018210606,0.420857502237236,-0.015170995504525376,0.04864655086314527,-0.005145032644620543,-0.04378027250641852,-0.010705710178656135,0.0481823211597871,-0.00851172035846422,0.4056182327183479
787,-0.025740553106414193,0.37500760500020097,0.004438694632864188,0.0022068393206066913,-0.00423127417454205,-0.02125017046562762,0.004408737298246897,0.009398683461553835,0.0,0.2519459651507058
788,-0.01138829264575125,0.24014946340975268,-0.008578164580760148,-0.014269193531414823,0.0009442681596927578,-0.036186598020219944,0.06943336270683818,0.2552174648223542,0.0059833609576823606,0.21594665530671756
789,-0.01750943520375227,0.2614246151138707,-0.006030388202160137,0.009806387304558488,-0.01745281132075471,-0.021738806910826483,-0.00783578387446954,0.14309292556069692,-0.007240775570495748,0.17608417166180748
790,0.03447062880828634,0.3092177009846186,0.006066974413083604,-0.06406973201201376,-0.01065772423124864,-0.00543551794871841,-0.010530312147423926,0.07294174009768238,0.003646793397793344,0.029693815772009118
791,0.00793380918205122,0.375218081668404,0.002359753601461838,-0.08685950834661833,0.008831482919254586,-0.0390061623729215,0.0034207907039449487,0.02070073530931361,-0.004931289801582403,0.12654665982520827
792,0.0006747329208426914,0.14609403107336993,0.015432906094690125,-0.044640782615469554,0.015680674004066423,-0.04531881698927441,0.017424280303030375,-0.00031001491906744384,0.012780423135231148,0.20955361547687348
793,0.008203033495693873,0.04590501098177776,-0.01287995878413189,-0.011653246442423248,-0.0021784807316068064,-0.034694275903801794,-0.02122114589645772,0.020952376827140722,-0.0005150605255221112,0.4183017502417284
794,-0.008024877933005731,-0.023730875789150833,0.0010438674321504105,-0.0015618980109913408,-0.001328884695375178,-0.032178458530548175,0.01217192802693314,0.006885653595181716,0.010306611751129085,0.6711516036188766
795,-0.00853937059462079,-0.027537527045893448,-0.004431751709287071,-0.022418533784917392,0.008269194943446571,-0.025971455037481515,0.0,-0.0023355598719807594,-0.0025503902456065503,0.6171697325422788
796,-0.05281049530395511,0.33445364089946633,-0.007331736248539929,-0.01018122197878731,-0.006033182390022962,-0.032000172260002645,-0.0007516346955417477,-0.010383950839016267,-0.002301155797024228,0.5158725292490811
797,0.0244077051926298,0.08577120536368738,0.008704879978897587,0.0656901112192192,0.0036987859692946567,-0.030124864821671867,0.009778112072207655,-0.019212844271659042,0.0030753151914371226,0.2732447021239296
798,-0.0014014716842546732,-0.030395970282246672,0.003661061524002953,-0.056221890745039034,0.007748275389808583,0.004475878054572079,0.012290502793296024,-0.0038502988739086926,-0.0033214001700848273,0.2811077992408501
799,-0.051929846738483075,0.18631420894271192,-0.007556044618133194,0.014257931164469575,0.021378321211845887,0.010768723085308811,-0.01545253863134651,-0.005012965438338601,0.0010254140069255624,0.12599966176490077
800,-0.029114335060449078,0.3005934726556734,-0.0076135731163035885,-0.07830225769957809,-0.0024786192967961636,0.002270410855971796,-0.0007473841554560211,-0.00797962709917933,-0.0053777360978814245,0.04080471387200549
801,0.012198323984581946,0.09355033797939317,0.01640209038100768,-0.0364027661894588,0.004141321401018895,-0.015743105664332305,0.0003739715781601183,-0.019288825716503703,0.01004120998927698,0.07547071594399417
802,0.011046924428822368,0.03877537959976918,-0.0137948731803683,-0.04804594763978401,-0.006690514160021986,-0.005864725637068765,-0.014579401869158862,-0.02700771299203465,0.0022941166889085584,0.17676791923719187
803,0.001241643934483357,0.028355721510243594,0.006598047152231385,-0.0362165462271916,0.011994851669954877,-0.021956712352604355,0.006449165157467244,-0.013400263741042613,-0.006866688847745338,0.2088698679014891
804,0.01587309027777789,-0.008385213252893807,-0.008390115584428719,-0.05419120639460151,-0.006199854121079566,-0.004689356890509333,-0.00904636226738182,-0.015359230893275214,-0.002304783551734176,0.34076477519313836
805,0.005370995700366376,0.06344579634550575,-0.007403463775779919,0.02090864410258375,-0.023853192660550453,0.006780393181253211,-0.009129022094750035,-0.014539233122179387,0.0012833778497614175,0.14870008126766257
806,0.02598346347701466,0.1029697003882165,-0.005061347760752706,-0.07638685237340122,-0.0009398308094016706,-0.011609505465758122,-0.0015354703084632794,-0.025512533569967716,0.005383250503801577,0.15061457447873888
807,0.016804805529221638,0.1554485496601711,-0.010441740853640824,0.11920618132791125,-0.0018815239179106888,0.007354871164122147,-0.00692041522491362,0.022185758795683484,-0.003314625174326236,0.09564126941783374
808,0.017225278928648047,0.003960625254732203,-0.014880925727297767,0.020004147143000223,-0.007822827668667888,-0.025126246051191587,-0.004645799457994521,-0.024388233873726694,-0.007930406631920147,0.046343069232619064
809,-0.019908513041384687,0.007866136764721695,-0.0142818181818182,-0.018924692588094746,0.006934587515325907,-0.006551457938429332,-0.011279619264084691,0.003113663848140912,-0.020371330057469553,0.4478738328771033
810,-0.006537474191277675,0.03004059786934358,0.017274979584145433,0.02059827749880509,-0.00858494339622642,-0.0038243383186032345,0.02439028324154203,0.03277087681238425,0.007896830578640067,0.04210383426523583
811,-0.0011749472038740654,-0.06757380358392673,-0.00684743943289178,0.009247727417756898,-0.0027594634221890925,-0.026717616095690594,0.0049922809142749856,-0.00667364899769093,0.01645338148250897,-0.018202701883667554
812,0.0007057646560635772,-0.09691829058263655,0.00413684523645039,-0.010934969445106918,0.0017175571863528442,-0.04560275438310618,0.0022927015666793548,-0.03031140125971109,-0.004367913511945524,0.006104524421247588
