,EL,EL Volume,UL,UL Volume,NKE,NKE Volume,HAS,HAS Volume,SNE,SNE Volume
409,-0.012604592344229329,0.056204841152072714,-0.010155409586018798,-0.06705646614488238,-0.007837459237906552,-0.04868198155980839,-0.008429923694560762,-0.0328680760662877,0.012899345133930684,0.030021320848318492
410,-0.013662344975566452,0.04699439097821865,-0.004211811204349151,0.08538505578706786,-0.005872654059115893,-0.09520815559218947,0.012618411712606253,-0.02156601894610903,-0.0034445314070414576,-0.026365375171891726
411,-0.016888097392658456,0.026163779829211486,-0.002112576592737152,-0.09796185655225689,0.015705216887978213,0.03142395286116075,-0.010504193221961474,-0.08280704447213773,0.030885778047218933,0.1198079253779874
412,0.007574645664820952,0.010832252303681593,-0.0030256905951974436,-0.1077394468802537,-0.008918068023474257,-0.07358584669404908,-0.01757701616753203,-0.04853579993409931,-0.014397583448148154,0.0533150711095988
413,0.01824485971459431,-0.00558673445525504,0.001816512711582301,-0.09597898858364216,0.010004630969926527,-0.0904319179197832,-0.019534044360208728,0.07297272264461833,0.005231647407795583,-0.03529090745649787
414,0.0,-0.002460289159210658,-0.008505543327296021,0.08340218781845313,0.00307219903697028,-0.09453386321490859,0.009814691653231452,7.977820330449128e-05,-0.0036901332819540634,-0.017817643195628705
415,0.006204717610061864,0.03130861536907899,-0.002443526008443005,-0.07474862636795679,0.004500862760584068,-0.11934782269884515,-0.01036278703554666,-0.06561818236473276,-0.010529673333987168,-0.03029685963058729
416,0.011422001464624298,0.03681181815631916,-0.007674530259252262,-0.0718085117938039,0.008050853038843621,-0.09427538447028425,0.006557455012388646,-0.07299570282676054,0.010837758967103556,-0.03693197754586328
417,0.00435862946724105,-0.028699362328911196,0.005225129164615022,-0.10312415074640906,0.015208073835502047,-0.026857384948483748,0.007596292425705142,-0.04190363720947226,0.014674674385115752,0.005346238209658659
418,0.014106984653885284,-0.009726494036973884,0.005502808205603048,0.12131599087351767,0.008736732141061866,-0.08917323881552555,0.002159881990861129,-0.02013614900089127,0.04364644138010965,0.1003630157579526
419,0.008539704858790687,-0.01686500483808708,0.005472856685965092,-0.012664346523053977,-0.004184106522573985,-0.0646851873139414,0.013394252570030121,0.01383086788922847,0.003769788592479222,0.042996400187977415
420,0.0053711507219603655,-0.014265812503694448,0.0048397552755496875,0.029181005090470825,-0.0077166289611445915,-0.0764178746786288,-0.0031983501891731593,-0.03216835247607475,-0.014283816675623569,0.06292536645307684
421,-0.0022580308138349307,-0.007448596476087793,0.0033136406580074962,-0.06705646614488238,-0.009019426251170411,-0.06485376040826163,0.0,-0.08022110946482901,-0.009143287275955949,-0.0168141111265923
422,0.00028258227953023904,-0.025243383931834472,0.013443071139967483,-0.02890335143843329,0.009899320720609946,-0.0633141261468036,0.0026660105722547084,-0.06977088975882262,0.07558841226920952,0.20128292312410773
423,-0.013652202939271127,-0.02294900971589676,-0.008343177095884164,-0.04103987090150625,-0.010076987950356792,-0.06337031717824368,-0.005874569474620493,-0.012971587892406542,0.014455399276723296,0.11074071797775259
424,-0.01268022790213895,-0.026821023653026826,0.006263859406792401,-0.020459068882436048,-0.015940160201175738,-0.06915799341657128,-0.0059092840748887635,-0.020607701855165212,-0.022177528001180363,0.08999711979778832
425,-0.0031954131240337713,-0.0205104647682574,0.017683963097802933,-0.019194135867974922,0.007195569812424528,-0.07034924328310084,0.01550424041527734,-0.0645990197442052,0.0013832898062705844,0.00907701625454694
426,0.00435483354376887,-0.021981006231614246,0.016515003778060953,-0.03738182137319975,-0.001973625831272809,-0.09691636294796771,-0.005319161477600045,-0.07603797930594727,0.022417669243466377,0.02187500169967003
427,-0.0011594204197350414,-0.021976887067851343,-0.0025896086755767076,-0.09252606332795098,0.011961224459621098,-0.09795027792646506,0.007968169649176881,-0.03770529566819458,-0.0018943044495594607,-0.03040311596730879
428,0.0011594204197349384,-0.03163220692809907,0.0011517306462121239,-0.09426961964518119,0.003719781102532082,-0.04075904612675799,0.005277057100843819,-0.0779089793406471,0.02883280426291686,0.11306655112598991
429,0.0017366718768155273,-0.028172109367259446,0.006882768861693299,-0.11030350028794518,0.00985229644301164,-0.05330088434418246,0.00210310271778584,-0.021398693739753758,-0.01271203558836175,0.09900529589984453
430,-0.0023162140547287042,-0.026466775569417053,0.009953137818106137,-0.11044024980302206,0.002273324403020075,-0.01957502727385019,-0.007380159818629683,-0.035043303748906206,0.020575745938915303,-0.013897964996568866
431,0.01724174945444741,-0.012931203444513447,-0.007669351544255663,-0.05522763309073239,0.07160953237812322,0.6604263588013464,0.0,-0.04900735278837325,-0.024046607833036547,0.025357848292208142
432,-0.004855014673020941,-0.022903698914504816,0.005403033223159331,-0.06384285254057573,-0.003583649380136292,0.11952025195290839,-0.0026490081715767307,-0.11213458973149772,-0.039274150260435826,0.13431781847029023
433,-0.0182007046468465,-0.022038674524294907,-0.005403033223159415,-0.0556036942571938,-0.0026143805740708207,-0.018406253819896655,0.0026490081715768625,-0.07906504440273805,0.01216487216052409,0.03349236118122088
434,-0.004089985251525166,-0.02667273375756227,0.005403033223159331,-0.10565401677533132,-0.004427325424728767,0.005149026559782262,-0.01385216645622165,-0.057206287899781466,-0.007724121161465157,0.11519167786041994
435,-0.01355753156205292,-0.021111862677641435,-0.0014190041057685768,-0.03782625729719961,-0.007422714492766973,-0.06439299395045302,-0.011329983927643096,-0.002871229981506628,-0.026945187826849282,0.0850857157893278
436,-0.016756825359899273,-0.00043777975162463553,0.0002840437244015622,-0.06873164770457413,0.007422714492766926,0.04985461117350494,-0.009266896514909454,-0.04666479989939948,0.00567366060981723,0.022677827354899153
437,0.01942388872778178,-0.004313912852517604,-0.0005681170161982622,-0.07820155162364796,0.002134122126572503,0.06350903181344286,0.022205082386808756,-0.08047970296555988,0.0011309303353079809,0.011886906047848873
438,0.009132424912244395,-0.0231755637228565,-0.016036993595414,-0.042612490324890354,-0.0026272593108901334,0.027007337789970953,0.0005354752470651065,0.037530201662093025,-0.01681190805600583,0.03194574116894124
439,0.024621143041376282,-0.01639130100535308,0.012622163916977324,-0.05167214569873355,0.017116727293678902,0.008520488446186688,0.030057627933096784,-0.029369458115222968,0.02833050742889731,0.021768745362948528
440,0.00883065156840572,-0.02514864316528767,-0.001997438136068511,0.02179653127631939,0.008369596579797505,-0.03220677114157877,0.05163089973011537,0.22765727022886717,-0.008978708032314714,0.014401639350257745
441,0.004527455641187119,-0.01728927870566622,0.001712311988911048,-0.06391122729811417,0.011315763424472611,0.010599556609469417,0.004430280334325708,0.2175721237003632,0.029712001394627256,0.017801842125345798
442,0.001974447122894076,-0.03236129891413314,0.0059701327692248275,-0.10914112940979172,-0.004606473080878016,0.007542764499129405,0.01800968564945379,-0.004514059280267458,-0.007414561152466408,-0.007723291207086046
443,0.018425980917500515,-0.021762690552180317,-0.0022701769436305735,-0.1047651449273316,0.011870045202225808,-0.02901512055578258,-0.005320399362270266,-0.0533273853888184,-0.009137485700072525,0.12079965118738809
444,0.0016583198477430484,-0.0068595560579924756,-0.02153705092977709,-0.050988398123349155,0.006586192852856655,-0.02972312755192751,-0.011707548358553982,-0.06899510925663001,-0.021083000970325033,0.032016578726755576
445,0.0005521811294360338,-0.01179843340971476,0.01154412820246887,-0.05529600784827083,-0.0009382330633526248,-0.04260211195799241,0.019918171243104528,-0.04394196245052736,0.012422463531104773,0.08311407043016215
446,0.014522738173534933,-0.018129588113298706,0.004866166834942122,-0.09327818566087381,-0.010379083580516448,-0.05352564846994275,-0.006756830562926774,-0.07608361345313507,0.026306404486868898,0.0015092038280488766
447,-0.009841413492772228,-0.028666409018807962,-0.0002855119221393297,-0.1047651449273316,0.016928303933377627,-0.0751929101932352,0.011555208291637436,-0.04348562097864935,0.004363246627730105,-0.024641661265076255
448,0.01607883032528006,-0.023818153269869576,0.002852226585416912,-0.10028659830856383,0.0017082075743160851,-0.059897711435247115,-0.00720632489729792,-0.05779953181322288,-0.006825965070399871,0.027683681440445456
449,-0.008688732370291637,-0.03219241319985407,0.0008541096337160405,-0.10599589056302351,0.0013954572386194396,-0.025564991225362054,-0.0019304542208802458,-0.09016935355176958,-0.008253114132411438,0.005735844777637499
450,0.005439230458671338,-0.0380416257431782,-0.000854109633716036,-0.10165409345933261,0.0017029185940506274,-0.00852787049273169,0.007220199664309568,-0.014492726131999903,0.022669221464355425,0.011367430623877087
451,-0.005984675098489947,-0.03568546407079693,0.0005694191530247787,-0.11666235273902002,-0.012138337644368809,-0.029846747821095674,-0.010123056081062112,-0.06024856437896819,0.00994238997603084,0.014106482859364685
452,-0.01235436407119277,-0.014125760935755701,-0.0577111139145285,0.27625319145562094,-0.0003131850949494202,-0.020462845570603357,0.05008141446561384,0.16526017964074752,0.011960169146877198,0.017329591739916904
453,0.008253141756720261,-0.0150772877649866,0.022070731580265995,0.03342024005785405,-0.0043949215302309455,-0.08634121083094583,0.011454878449903871,0.5162324056621236,0.0029020203549093566,0.01894704931001087
454,-0.012405396857487854,-0.01696386476839678,-0.007699208734583632,-0.05020208841165711,-0.015056945050057792,-0.051952299589620686,-0.0027373192274556092,0.2151839366642016,-0.0215691223986396,0.0796076113183526
455,0.006635357494020835,-0.026952836893439764,0.010644689448463899,-0.06750090206888223,0.0028703575758932923,-0.021620380818268874,-0.005956443864068319,-2.670147346704396e-05,-0.07429434006299705,0.3318719609548333
456,-0.00027565110483620614,-0.02643382225931382,-0.0026506215446898394,-0.04380904858181304,-0.012336934489126742,-0.043636026936489776,0.0036697288889624017,0.029087884432349876,-0.005815689298720609,0.07261830561400494
457,0.013143672960377925,-0.029123636196490343,-0.0017709391376385687,-0.04538166800519714,0.0035403963597908034,-0.030329990691480308,-0.0022919560275655735,0.08760607250950646,0.03270512323953068,0.02585371119690848
458,0.028427820149790912,0.01739408017798818,0.011747659125623014,-0.08534671378641487,0.024594655005927155,0.011712139031982878,0.014126413674568523,-0.020531644943185545,0.03630721534617895,0.1188634246071296
459,0.020414161427000806,0.018835787495004693,-0.02513075889927461,0.0014208535298645016,-0.008341907191951136,-0.035836711772607534,-0.010461728110294602,-0.02410631980622994,-0.02257194646884958,0.06032798933321791
460,-0.020943122031770362,-0.009479344211199624,0.018686641978948558,-0.03960400099319903,-0.002532047562644819,-0.052817641473797826,0.003195620012521996,-0.024745197866859154,-0.020248076741568078,0.06424766753227776
461,-0.010905813636519579,-0.0004707330617278701,0.00498313204707653,-0.09751742062825705,0.012440125787340878,-0.010224839642221917,-0.006401576502452019,0.031141421055800915,0.0,-0.022540147049917667
462,0.0005347593710322252,-0.02549053375760873,-0.00029246381600431866,-0.06784277585657443,0.00015648227870130896,-0.008359297398411469,0.021330557345793533,0.06676647862707742,0.00848658546822829,0.0068220206641239605
463,-0.006974223360487096,-0.012412188810387503,0.004377686864997827,-0.08291940989380027,-0.005648846026727363,-0.07791255611493476,0.00938554375621413,0.04638322621652639,0.005618020315427289,0.00554694462346594
464,-0.0040459123553430515,-0.014331719123900919,-0.005548345522425202,-0.0718085117938039,-0.004573779757960232,-0.07475462014800262,-0.0031187372126547275,-0.0056397015775665445,0.029531578516383328,0.01010416084285479
465,0.0016203621795286172,-0.01005602713800623,0.0072940369702713444,-0.06982564382518916,-0.009210800389682645,-0.0304760873732245,-0.0031284941717809817,-0.035819084251098816,-0.02338810755847072,0.025534942186743976
466,0.005113670001815468,-0.018216090552319694,0.01213535279934216,-0.05775749911965464,0.005092308903712584,-0.03734263141520151,-0.0017921600180319133,-0.04573690557324753,0.006659347769265721,-0.013850739958025975
467,-0.02116188516538697,-0.006624763723506929,0.005156178696100879,0.05940264792246096,-0.01519421474091653,0.023489779221822337,-0.01036741335437772,-0.08782680066279581,0.009906520202792233,-0.011135300241809823
468,-0.004672318389376534,0.009283446728829567,-0.0034345311576785987,0.008258329283708423,-0.0020972823691444596,-0.079609525264425,-0.001360190611881548,-0.08294394691370113,-0.01573094374330077,-0.028455083127414595
469,0.032523191705560145,-0.01635422853148694,0.014515780664719001,-0.054680635030424876,0.0006457862671962811,-0.04026456505008535,0.01575535629110292,0.005373339277089386,0.011065036975427154,-0.018502406254500604
470,0.006644542718668511,-0.013816823653537877,-0.00822820909606223,0.005113090436940219,-0.001938611269501298,-0.051626391607268264,-0.00044672774684094223,-0.06598325554223515,-0.0071783303041968545,-0.024783336380704925
471,-0.002918160977854759,-0.029564386719121104,-0.0014255797586981286,-0.06538128458519062,-0.000647039815521554,-0.048895507479280675,-0.00852587619117922,-0.024806043396442885,-0.02924023370476903,-0.0012180421478029996
472,0.001592779736786334,-0.026388511457921874,-0.005148649876437569,-0.06845814867442038,0.0,-0.015675369691909073,-0.01635661144799399,-0.04239040144614213,-0.009171718193945645,0.00971455427487595
473,-0.02226193645255696,-0.026046620865600813,-0.01066761158197961,-0.056287441832578194,0.000485319106832289,0.002496809875810781,-0.020829311737639244,-0.045143661659806114,0.007744194733431211,0.01755391067299563
474,0.00540985916123265,-0.02877762644040638,0.00865813200848199,-0.06688552925103627,-0.010404906096028215,-0.025733564319682274,-0.001404119149579642,0.013161567063807392,-0.0181639997228127,0.02333897789449961
475,-0.0016199248040266417,-0.02140432330480764,0.002009479573497677,-0.08261172348487729,0.02278150063160379,0.13371410649467103,0.0023391823531720194,-0.03807036884569699,-0.021170946240501927,0.04365755072757787
476,0.01048266553780642,-0.020242719123668623,-0.0005737693690326107,-0.10845738183440731,0.011278016449982227,-0.02775644145152493,0.01806027282133311,-0.06643959701411316,0.006811783773692712,0.02019851283139745
