,GE,GE Volume,DE,DE Volume,GD,GD Volume,CAT,CAT Volume,UTX,UTX Volume
783,0.004980668915279074,-0.10435392633486835,0.017900558015048806,-0.011868622446161787,0.0028163368221099183,-0.030052229674412578,0.007790561103094363,-0.0035109792794721212,-0.012349485214776976,0.12402790773956252
784,0.0024810488261066714,-0.18984129730760316,0.00028837611967942356,-0.010058906377049408,-0.00601788381285658,-0.04411703546189342,-0.006054029301398433,-0.039235185525455615,-0.0009866601396382527,-0.12044094841829632
785,0.0019254304108985271,-0.1117130986002099,-0.047997401321164736,0.44386831846645775,0.008171782664952715,-0.02931267181140889,-0.007838076184353336,0.022971412642663905,0.014406991973806417,0.054940422638002036
786,-0.00468250407966823,-0.14372503972454123,0.009036176351107279,0.08668673462910574,-0.005158313899657041,-0.04378027250641852,0.011302011197377967,-0.005358070480763961,0.0007781539380545992,-0.01433118245255399
787,-0.005259583058970371,-0.10239728464290021,-0.012825495134329321,0.028493979390352805,-0.0042402513473143435,-0.02125017046562762,-0.007810844657777652,-0.023069163565784343,-0.013212798171329074,-0.03479682738321305
788,-0.004171831944077449,-0.011602083943710038,0.01087462779538026,0.06617167459974166,0.0009438226189652474,-0.036186598020219944,-0.010730465617184578,-0.009414676974478916,-0.005829728366122817,-0.073504514300508
789,-0.014881729295781115,-0.02038787864488161,-0.004969545728845028,0.022174806886730895,-0.01760690720201383,-0.021738806910826483,-0.015308075199189277,0.003505423958481565,-0.022752211259630267,0.04199537110400731
790,-0.002265591517533106,-0.05235094191273911,0.008418660539070774,-0.021021038959623567,-0.010714924554009795,-0.00543551794871841,0.011116166044995143,-0.02814945915901044,0.011190196913884034,0.0031177272737933875
791,0.007907383871893568,-0.10505807295469452,0.02906440474400771,0.07728956143416564,0.008792713467939186,-0.0390061623729215,0.029410723903325033,-0.0051673209591159225,0.002703070228782218,-0.0856705966502908
792,0.0019671216675452565,-0.13240981595084877,0.02612088957528364,0.0968478453450236,0.015559002514469043,-0.04531881698927441,0.017661869520949978,0.01928994687485676,0.009948351445030826,-0.1386121750245493
793,-0.011861138774257601,-0.06540438445728228,0.007339539153297355,0.09706293454995908,-0.0021808570725917087,-0.034694275903801794,0.0024227535435793457,0.02735865164056879,-0.011349032056242648,-0.07735687099333795
794,0.0005680204478764568,-0.10246907399459615,-0.0018297703231751614,0.010048225849850823,-0.0013297684456635636,-0.032178458530548175,0.02411506451332054,0.07663561139964542,0.00020026028698430956,-0.07537404034261665
795,0.010731450217189617,-0.07899853828906722,0.006739649023012179,0.023242836042272626,0.008235192471051233,-0.025971455037481515,-0.0020561742620090052,0.030064115689276805,-0.003710619510999644,-0.07945300625267189
796,-0.0014054535583536238,-0.07562749362538751,-0.012957927787357661,-0.011772203147397603,-0.006051455568917051,-0.032000172260002645,0.005848870110694201,0.009151609799263508,0.0018068866771735813,-0.0538744908583672
797,0.01590657274343719,-0.039494538227106094,0.025335500626186374,0.014876607657195732,0.0036919622815355917,-0.030124864821671867,0.022459234587194433,0.05126592502045629,0.010276947623715553,0.00022845975417093217
798,0.00027687197408708913,-0.16232000924680529,-0.01181797573413034,-0.016073987246107355,0.007718411666423547,0.004475878054572079,-0.010660847115638384,-0.0016066632216858692,0.0055435302768931044,-0.09278046084073428
799,-0.0019393273306491752,-0.16635243240589653,-0.0026609077063075434,-0.03617370260387188,0.02115301042406464,0.010768723085308811,0.0010105912834768172,0.0014675832355416862,0.009432158468532188,-0.0615650411679505
800,-0.008913679815739813,-0.11244626644731741,-0.02197573372320592,0.014268424388067802,-0.002481696158903462,0.002270410855971796,-0.022369576061632875,0.013850406349193524,-0.016962950945413148,-0.03791270412006079
801,0.01085300714638908,-0.11153438893747745,-0.010954303673189173,0.06208497970596739,0.0041327697315566144,-0.015743105664332305,0.014866773021707462,0.03395540593089679,0.012749117559722224,-0.12525639428433374
802,-0.008617176204812815,-0.14874723947722765,0.005636260314198156,-0.007381416619059374,-0.006712995982628582,-0.005864725637068765,0.007502803039925611,0.012890300423565064,-0.004626239811267727,-0.06261310879761747
803,0.011105083431757106,-0.08545957994170209,-0.012909019643277928,-0.03930362137914001,0.011923483569680218,-0.021956712352604355,-0.025266029993013944,0.05350087358243248,0.01585629744760469,-0.030703698397081237
804,-0.006092541608212838,-0.08447133078112176,-0.008355982064968941,0.020142584743547323,-0.006219153024915342,-0.004689356890509333,0.0022765117683151625,0.008995831023250942,-0.0066251214022239905,-0.038819140988961956
805,-0.010892413084424435,-0.07977447426058933,-0.010804575197918099,0.00407022932647141,-0.024142286524607343,0.006780393181253211,-0.004973629669824794,-0.006658346386664758,-0.0077523765594324275,0.03611769453222633
806,-0.0067625504268440315,-0.1250002383960186,0.00815127175451779,0.0018080842400809377,-0.0009402727272838389,-0.011609505465758122,0.005696882271481863,-0.023091417676643283,0.008436384969820963,-0.043039737659782994
807,0.01431609011643362,0.3032614302956514,0.009109701418488077,0.05049983011599389,-0.0018832962074566055,0.007354871164122147,-0.004347362148160545,0.06338169880380087,0.013390438642154692,0.3431590207964185
808,0.003616557059379361,-0.08932245803614974,0.003941294001408551,-0.01993817606581042,-0.007853586504093457,-0.025126246051191587,-0.00228478651387108,-0.024010194539248002,0.0007708064668104696,-0.07251309897514736
809,-0.014263925639284332,-0.07241835686127739,-0.0201611426040644,0.012933387943640637,0.006910653846364698,-0.006551457938429332,-0.015401844611506703,-0.0035840999294372024,-0.010553460005111249,-0.06741439158757832
810,0.0,-0.007019784899288147,-0.0029774624639966967,0.03143105956809256,-0.00862200629717571,-0.0038243383186032345,-0.011361948615299867,0.0021669981482511608,-0.008602184116048303,-0.02651142787841336
811,0.006457975553948219,-0.07529145836212991,0.018026492861352335,0.007674827726424752,-0.002763277760011447,-0.026717616095690594,-0.0006409358125519176,-0.019444922654471612,0.0006869817238630393,-0.11399674880345212
812,0.006694613473159131,-0.1336317623626946,-0.002933042223902112,-0.01711234892510626,0.0017160838717687353,-0.04560275438310618,0.00681578768865248,-0.010902523243333616,-9.813097970246382e-05,-0.08858819032206641
813,-0.012307903620771696,-0.07271315143313518,-0.028754189574169708,0.01838478675838489,0.0025685786358421057,-0.02871838424292378,-0.04804747464722787,0.11821264880152957,-0.004523540062075207,-0.06190495499378844
814,0.018681764568328617,-0.05767862826838697,0.0021138463487139084,0.06046068536524767,0.014619491416786574,-0.026083709355973147,0.0185353930284013,0.027298247625380245,0.012439594026647063,-0.0981907559019881
815,-0.0038749009493050223,-0.08805468863385968,0.012441050634080533,-0.0016185093006154498,0.0023380884221307456,-0.019863499472495705,-0.00043737152116297143,-0.0049320632157500086,-0.010470274799592947,-0.04760024815644197
816,-0.016496948528360166,-0.033531439737298406,-0.013346528273953606,0.032506505592770005,0.007445301889482679,0.007929349146991083,-0.014208069524248143,0.02373441072925606,-0.007107650639731154,-0.0226024188812771
817,-0.006505439156702937,-0.0355827822761846,-0.0024183204047010017,-0.013107239591824766,0.0018527656819017418,-0.003177225188475008,0.0006653138339744161,0.02597571760862051,-0.010857260894087941,0.038086362106871045
818,0.007350838659703766,-0.1067306121059085,0.004981548305447121,-0.041261674830966516,0.004156053007721813,-0.014092306862984787,0.0016614059312552297,-0.0055456408437178665,-0.0009017184118827128,0.05162626283608216
819,0.0,-0.1371616600599143,0.005106589495845541,-0.05952942351221154,-0.003693466836739422,-0.028038255136768605,0.011334371684307816,-0.004366172968194161,0.006295279283538919,-0.10865726912258121
820,0.00785635365062795,-0.13033556191674048,0.00865163498127113,-0.06234783378378,0.001479053699100807,-0.03773174569828122,0.0020768657836685066,-0.02168305037514193,0.012669653912147957,-0.07567146494022485
821,-0.001118484441008473,-0.08757965696625461,-0.004764040430259507,-0.06188057102823049,-0.0019416398700830909,-0.024142369965588467,-0.009765809555154346,-0.020007633743333326,-0.008494717389034952,-0.14702504221403823
822,0.002235830941576123,-0.1734565233577653,-0.008994184046857255,0.007563574689389156,-0.008177779909825978,-0.021507695078637833,-0.005750364181135392,-0.024048344443577608,0.0015859255975451086,-0.16552201957005258
823,0.007509422022131568,-0.05270225150614479,-0.00467899118405926,0.17648276925510392,-0.002709648987205913,0.04081326126983361,0.013439307952621226,0.0016487952811073227,0.010933376364862833,-0.026214003280805167
824,-0.012547244110450629,-0.039861122150659845,-0.022644725253932095,0.006858972121497041,-0.0051592066033988235,0.003036381499797044,-0.031004228246438663,0.022265639412566162,-0.010141355754962752,-0.0769461417871171
825,-0.003935878062876603,0.033562582871126935,-0.017326649022742734,0.051627194224621274,-0.006321054878914627,-0.0185362572362123,-0.036785710823943954,0.0781584284141356,-0.01395141670494402,0.03863872207385769
826,0.00701757265864654,0.28899826080338087,-0.01651086880293375,-0.00642464050055324,-0.016893782511006795,0.0030099687189754838,-0.022978649050321147,0.06946342938567918,-0.021298958655316943,0.13969226988026073
827,0.0069686693160934355,0.06915482698216657,0.007018660061092815,-0.015280382248586761,0.003459213596470519,-0.005494946705566921,0.0014368057855323995,0.021922290273599692,0.006641066553489296,0.046994936959040286
828,0.0,-0.04093338012705457,0.013734496642180355,0.03616302207667329,-0.0016320072586733854,-0.02169918773959414,0.01625852008247959,0.03184444455799183,0.0007125770429305289,0.12489185538023394
829,-0.013423020332140548,0.011379673197080555,-0.008977113739911287,0.059978588871426756,-0.032815443827116444,0.0649545429407397,0.035728455626842556,0.2025779830677629,0.007805057266133848,0.13578326088312448
830,0.016750782739322175,-0.05687367106958352,0.027924753411429755,0.010292982531329136,0.027227203112302686,0.019154780996154194,0.018233526682013796,0.07413997182475025,0.033265242650439265,0.053708235019339516
831,-0.0005538909261198223,-0.04716836169349795,-0.006637363257261561,-0.007040240638816877,0.0,-0.012302840962324079,0.001671522073348239,0.023998280900869178,-0.008139314443040398,-0.04220411617126474
832,0.007726390640434726,-0.09543677239442334,-0.0026362424721673916,-0.03672255091991416,0.011623011593946778,-0.005270438068583659,0.01459073114774257,0.015548077091861068,0.006966598562081392,-0.09265299315604507
833,-0.005512720610457302,-0.07588868467091957,-0.020709870365600465,0.0054052657708985735,-0.004594590171473416,-0.018113652743067338,-0.02522493905360323,0.012960241914836012,-0.00962864600706059,-0.08431094134693905
834,0.006062349620599357,-0.08004788477023983,-0.01501388983570619,0.07995221745388427,0.008787887041258298,-0.0059175511987118855,-0.009157217136814657,0.04918357607579854,0.0028589953633081817,-0.035094251980821244
835,-0.02025888628647602,-0.015402337284550593,-0.012957745278795773,-0.047462177428417116,-0.009843821834185662,-0.023911258133399813,-0.015451042720554201,0.013068333310436567,-0.017277820504999857,0.0033868257192484204
836,0.014749203154762042,0.0075427614638846245,0.019374193343589582,-0.022993926149721487,0.00889236603314493,-0.011173694582202378,0.015451042720554269,0.011481933122063711,0.018655095658721376,-0.009940628868813984
837,0.0013802348446493562,-0.13981786607266417,-0.006094645970303319,-0.04458443220376301,0.004369288741434938,-0.028011842355947045,0.003967111897084151,-0.02035416204099393,-0.002559328077191709,-0.0687457207387769
838,-0.004146571363512118,0.052667715020336604,-0.0024160759504683643,-0.04621614341361843,0.0005684858920536234,-0.025793168766935985,-0.009319308058515803,0.0039441478582720535,-0.004940233345640904,0.07924426118541446
839,0.0027663365188628206,-0.07394578987608467,0.009309890827686577,-0.007099575591902528,0.004064854110463659,-0.008109812006901387,0.020791664229957034,-0.015445541017251069,0.012305121548081954,0.004109142599154034
840,-0.009715635198412183,-0.12203549091427762,0.004781647618801881,-0.04695783032718908,-0.007005595185864365,-0.021857664424523505,0.004797242530773439,-0.005342174687293292,0.0017595312457404863,-0.06690452084882141
841,0.0,-0.07723282572394999,-0.003185255172550275,-0.05909182823320486,0.011523712726392969,-0.02843444684909201,0.003444323126845413,-0.003641324785931614,-0.003522183501589676,0.06117217611169753
842,0.010543993649363566,-0.1272012693703559,-0.002235676469941644,-0.044532514119813064,0.000563289836257544,-0.03186810835589485,0.0013300156989416738,-0.029586438888758997,0.009753320460018875,-0.017220449972176446
843,-0.011101917770978947,-0.07443456844082301,-0.01627886701902433,-0.016578334347335393,-0.01742142181675619,0.005591818044282999,-0.007002707435912756,-0.01232042802091737,-0.010635764013875082,-0.08521737821584022
844,0.00999722280770125,-0.1179694642288606,0.01050681306239034,0.07086655276264385,0.009978738254290522,0.02090462772558256,0.013846800825512127,-0.004582355759395271,0.01971799069491732,-0.007433764403259207
845,-0.008881546277967304,-0.10518179502889391,-0.02738557537444473,0.13258973770999305,0.006315692448375874,-0.00744288929115699,-0.022472900356509062,0.039239167680547464,-0.019521835718282313,0.08362065169307788
846,-0.004750546868943421,-0.07137817497819361,-0.013644138907733562,0.0770003035378731,-0.009346284785904812,-0.027998635965536266,0.001349246903015816,0.020952646871888827,-0.008470473263882757,-0.013495560964035732
847,0.015012819565617619,-0.11308778831353648,0.001673954218705219,0.009180452160973166,-0.002088872768661933,-0.019328640660859108,0.01538661212220404,-0.01731806548809598,0.016480655861012793,-0.08208733840291589
848,0.006052205460783791,-0.12361332921857356,0.04096247637324114,0.23695992018765444,0.008140900697182487,-0.02420179872243698,0.017330718040636937,-0.004242185779122935,0.018030705898287532,0.02750654427766529
849,0.011995863423823147,0.006362055743438583,0.02661335546064695,0.06700978081207648,0.013298547861211162,-0.024908340609413715,0.01682157449723165,0.0018172906918964235,0.010456349923055268,0.10553093038354817
850,0.0005417502164468354,-0.13809950393100598,0.009645283388587212,0.025052552111385004,0.0038070894211800566,-0.031082328126453427,-0.00021383809757102298,-0.033512699876014455,-0.0071174677688639896,-0.031213569135838143
